id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1312486085545451520	1312486085545451520	2020-10-03 22:14:02 Central European Summer Time	2020-10-03	22:14:02	+0100	815953473585954816	j_mierzejewski	Jakub Mierzejewski		DziÅ› odbyÅ‚a siÄ™ Rada Krajowa @Partia_KORWiN, na ktÃ³rej wyznaczyliÅ›my kierunki dziaÅ‚ania naszego ugrupowania. #WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ #SprawiedliwoÅ›Ä‡  https://t.co/cZw5sD41fk	pl	[{'screen_name': 'partia_korwin', 'name': 'partia korwin', 'id': '2981372711'}]	[]	['https://pbs.twimg.com/media/EjbjItcX0AEBx71.jpg']	2	3	24	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/J_Mierzejewski/status/1312486085545451520	False		1	https://pbs.twimg.com/media/EjbjItcX0AEBx71.jpg							[]				
1311935367436800000	1311935367436800000	2020-10-02 09:45:40 Central European Summer Time	2020-10-02	09:45:40	+0100	1295277871880175619	prawomocne	prawomocne.pl		Czym jest zasiedzenie? Jakie warunki naleÅ¼y speÅ‚niÄ‡, aby doszÅ‚o do zasiedzenia?ğŸª‘Zapraszamy do zapoznania siÄ™ z artykuÅ‚em:  https://t.co/d4PNtHojGu   #prawomocne #zasiedzenie #wÅ‚asnoÅ›Ä‡ #nieruchomoÅ›ci #blogprawniczy #prawo	pl	[]	['http://prawomocne.pl/zasiedzenie-jako-sposob-nabycia-wlasnosci/']	[]	0	0	0	['prawomocne', 'zasiedzenie', 'wÅ‚asnoÅ›Ä‡', 'nieruchomoÅ›ci', 'blogprawniczy', 'prawo']	[]	https://twitter.com/prawomocne/status/1311935367436800000	False		0								[]				
1310934329921540096	1310934329921540096	2020-09-29 15:27:54 Central European Summer Time	2020-09-29	15:27:54	+0100	1227954552948830210	korwingdansk	KORWiN GdaÅ„sk - okrÄ™g 25		Konfederacja umacnia siÄ™ jako trzecia siÅ‚a polityczna w Sejmie! Kolejne badania potwierdzajÄ…, Å¼e notujemy wzrost poparcia i wyprzedzamy zarÃ³wno LewicÄ™ jak i PSL! #Konfederacja #KORWiN #WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ #SprawiedliwoÅ›Ä‡  #DruÅ¼ynaKonfederacji #NaprzÃ³dPolsko  https://t.co/z3tVbd9bpM	pl	[]	[]	['https://pbs.twimg.com/media/EjFfge_X0AA31ef.png']	0	2	3	['konfederacja', 'korwin', 'wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡', 'druÅ¼ynakonfederacji', 'naprzÃ³dpolsko']	[]	https://twitter.com/korwingdansk/status/1310934329921540096	False		1	https://pbs.twimg.com/media/EjFfge_X0AA31ef.png							[]				
1310291274851901440	1310291274851901440	2020-09-27 20:52:38 Central European Summer Time	2020-09-27	20:52:38	+0100	1641516710	ludwikowskij	Ludwikowski Jacek		W tym tygodniu byÅ‚em na ciekawych spotkaniach z liderami #Konfederacja w moim mieÅ›cie #GdaÅ„sk Pozdrawiam serdecznie panÃ³w @ArturDziambor oraz @GrzegorzBraun_   #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡  #wiara #rodzina #wÅ‚asnoÅ›Ä‡  #admaioremdeigloriam #semperfidelisadlibertatem  https://t.co/Xjau4NQmT7	pl	[{'screen_name': 'arturdziambor', 'name': 'artur e. dziambor', 'id': '181121893'}, {'screen_name': 'grzegorzbraun_', 'name': 'grzegorz braun', 'id': '1186367483546165248'}]	[]	['https://pbs.twimg.com/media/Ei8WGsnXgAEPWeu.jpg', 'https://pbs.twimg.com/media/Ei8WLRMWkAAz68t.jpg']	1	1	6	['konfederacja', 'gdaÅ„sk', 'wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡', 'wiara', 'rodzina', 'wÅ‚asnoÅ›Ä‡', 'admaioremdeigloriam', 'semperfidelisadlibertatem']	[]	https://twitter.com/LudwikowskiJ/status/1310291274851901440	False		1	https://pbs.twimg.com/media/Ei8WGsnXgAEPWeu.jpg							[]				
1309880185462849538	1309518629948600321	2020-09-26 17:39:07 Central European Summer Time	2020-09-26	17:39:07	+0100	230331160	violanewyork	Viola Rodriguez-Perez #POLEXIT		@gazeta_wyborcza I ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘dla faceta !!! Zrobilabym dokladnie to samo... Lewacki zjeb chcial zniszczyc #czyjas #wlasnosc to bardzo dobrze, ze dostal gazem po oczach..szkoda, ze jeszcze ten facet bejsbolem nie poprawil !	pl	[]	[]	[]	0	0	0	['czyjas', 'wlasnosc']	[]	https://twitter.com/ViolaNewYork/status/1309880185462849538	False		0								[{'screen_name': 'gazeta_wyborcza', 'name': 'Gazeta Wyborcza.pl', 'id': '19179390'}]				
1304887697513697280	1304887697513697280	2020-09-12 23:00:45 Central European Summer Time	2020-09-12	23:00:45	+0100	572112507	stpkowski	Adrian StÄ™pkowskiğŸ‡µğŸ‡±ğŸ’¯ğŸ‘‘		Postrzelane!  #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡ #LiquorGunsBaconTits  https://t.co/xvB8lDrdYl	pl	[]	['https://www.instagram.com/p/CFDQFeJlgeD/?igshid=1xvz0w1resac9']	[]	0	0	1	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡', 'liquorgunsbacontits']	[]	https://twitter.com/stpkowski/status/1304887697513697280	False		0								[]				
1304124098918977542	1304124098918977542	2020-09-10 20:26:29 Central European Summer Time	2020-09-10	20:26:29	+0100	230331160	violanewyork	Viola Rodriguez-Perez #POLEXIT		Cios w polskie mleczarstwo i #polska #wlasnosc  ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ @KONFEDERACJA_    wykrzyczec w twarz tym  #PIS-oskim KANALIOM prawde   https://t.co/RoNLk0NvJK	pl	[{'screen_name': 'konfederacja_', 'name': 'konfederacja', 'id': '1093510047605374976'}]	['https://youtu.be/yltRzmr_cWk']	[]	0	0	0	['polska', 'wlasnosc', 'pis']	[]	https://twitter.com/ViolaNewYork/status/1304124098918977542	False		0								[]				
1298239355325239297	1298239355325239297	2020-08-25 14:42:37 Central European Summer Time	2020-08-25	14:42:37	+0100	1227954552948830210	korwingdansk	KORWiN GdaÅ„sk - okrÄ™g 25		JuÅ¼ za tydzieÅ„ emisjÄ™ zacznie najbardziej wolnoÅ›ciowa telewizja w Polsce! Czas na @KORWiN_TV !!  #korwin #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡	pl	[{'screen_name': 'korwin_tv', 'name': 'korwin tv', 'id': '1292818422875774976'}]	[]	[]	0	0	0	['korwin', 'wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/korwingdansk/status/1298239355325239297	False	https://twitter.com/KORWiN_TV/status/1298232768741150725	0								[]				
1295311117141577728	1295311117141577728	2020-08-17 12:46:50 Central European Summer Time	2020-08-17	12:46:50	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Wybitny ekonomista i nacjonalista. Narodowy Radykalizm przeciwko marksizmowi i liberalizmowi! #ekonomia #gospodarka #wÅ‚asnoÅ›Ä‡ #NR #kapitalizm #socjalizm #nacjonalizm #WojciechZaleski Wojciech Zaleski: MyÅ›l radykalna w programie gospodarczym  https://t.co/zG0FNUlXg7	pl	[]	['https://www.nacjonalista.pl/2018/09/27/wojciech-zaleski-mysl-radykalna-w-programie-gospodarczym/#.XzpedRWRGOM.twitter']	[]	0	1	8	['ekonomia', 'gospodarka', 'wÅ‚asnoÅ›Ä‡', 'nr', 'kapitalizm', 'socjalizm', 'nacjonalizm', 'wojciechzaleski']	[]	https://twitter.com/nacjonalistapl/status/1295311117141577728	False		0								[]				
1293200304582930439	1293200304582930439	2020-08-11 16:59:13 Central European Summer Time	2020-08-11	16:59:13	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Dystrybucjonizm - przeciwko kapitalizmowi i socjalizmowi.  #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #katolickanaukaspoÅ‚eczna #kapitalizm #socjalizm Christopher A. Ferrara: W obronie dystrybucjonizmu  https://t.co/5KcITxKoVV	pl	[]	['https://www.nacjonalista.pl/2019/11/10/christopher-a-ferrara-w-obronie-dystrybucjonizmu/#.XzKxBzp73EA.twitter']	[]	0	0	6	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'katolickanaukaspoÅ‚eczna', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1293200304582930439	False		0								[]				
1291366109711663109	1291366109711663109	2020-08-06 15:30:47 Central European Summer Time	2020-08-06	15:30:47	+0100	327395690	wojtekkarkowski	oXs	{'type': 'Point', 'coordinates': [54.74558042, 20.23624571]}	Morza szum ğŸŒŠ  #plaÅ¼a #na #wÅ‚asnoÅ›Ä‡ ğŸ–  #yacht #angela â›µï¸âš“ï¸ #balticsea ğŸŒŠ #hotsummer ğŸŒ¡ğŸŒ¡ğŸŒ¡ #djiglobal ğŸ“¸ w: Baltic Sea  https://t.co/jTKTZ6HaFu	pl	[]	['https://www.instagram.com/p/CDjLK5tgR2H/?igshid=jom95v917q2j']	[]	0	0	0	['plaÅ¼a', 'na', 'wÅ‚asnoÅ›Ä‡', 'yacht', 'angela', 'balticsea', 'hotsummer', 'djiglobal']	[]	https://twitter.com/WojtekKarkowski/status/1291366109711663109	False		0								[]				
1291294063883321344	1291294063883321344	2020-08-06 10:44:30 Central European Summer Time	2020-08-06	10:44:30	+0100	1064846797640794112	true_poland	NaprzÃ³d PolskoğŸ‡µğŸ‡±!		Prezydencie @AndrzejDuda #Polska czeka: - #Wiara #Rodzina #WÅ‚asnoÅ›Ä‡ -#NiskiePodatki -#Dekomunizacja -#SilneWojskoPolskie -#AneksWSI -#EkshumacjaJedwabne -#Stop447 -#ZatrzymajAborcje -#StopPedofilii -#StopLGBT  #KoalicjaPolskichSpraw #ZgromadzenieNarodowe #ZaprzysiezeniePrezydenta	pl	[{'screen_name': 'andrzejduda', 'name': 'andrzej duda', 'id': '202086424'}]	[]	[]	0	1	4	['polska', 'wiara', 'rodzina', 'wÅ‚asnoÅ›Ä‡', 'niskiepodatki', 'dekomunizacja', 'silnewojskopolskie', 'anekswsi', 'ekshumacjajedwabne', 'stop447', 'zatrzymajaborcje', 'stoppedofilii', 'stoplgbt', 'koalicjapolskichspraw', 'zgromadzenienarodowe', 'zaprzysiezenieprezydenta']	[]	https://twitter.com/True_Poland/status/1291294063883321344	False	https://twitter.com/True_Poland/status/1291287481204301824	0								[]				
1290992464485130241	1290992464485130241	2020-08-05 14:46:03 Central European Summer Time	2020-08-05	14:46:03	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Przeciwko kapitalizmowi i socjalizmowi. Odpowiedzi na podstawowe zagadnienia w krÃ³tkim filmie. Polecamy! #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #katolickanaukaspoÅ‚eczna #kapitalizm #socjalizm Alternatywa dla kapitalizmu i socjalizmu. Czym jest dystrybucjonizm?  https://t.co/i3AO0VTSOb	pl	[]	['https://www.nacjonalista.pl/2014/12/06/alternatywa-dla-kapitalizmu-i-socjalizmu-czym-jest-dystrybucjonizm/#.XyqpcMnvnD0.twitter']	[]	0	0	5	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'katolickanaukaspoÅ‚eczna', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1290992464485130241	False		0								[]				
1289151224009428995	1289151224009428995	2020-07-31 12:49:37 Central European Summer Time	2020-07-31	12:49:37	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		"""Nie rozwiÄ…Å¼e siÄ™ problemu wÅ‚asnoÅ›ci inaczej, niÅ¼ przez przywrÃ³cenie zasady moralnej. Niech nas nie czarujÄ… magicy kapitalistyczni i komunistyczni"". #nacjonalizm #NR #wÅ‚asnoÅ›Ä‡ #StanisÅ‚awPiasecki StanisÅ‚aw Piasecki: Nacjonalizm wobec kwestii wÅ‚asnoÅ›ci  https://t.co/enLWNp8mMj"	pl	[]	['https://www.nacjonalista.pl/2017/10/19/stanislaw-piasecki-nacjonalizm-wobec-kwestii-wlasnosci/#.XyP06-nf9_Y.twitter']	[]	0	0	4	['nacjonalizm', 'nr', 'wÅ‚asnoÅ›Ä‡', 'stanisÅ‚awpiasecki']	[]	https://twitter.com/nacjonalistapl/status/1289151224009428995	False		0								[]				
1287773764801921024	1287773764801921024	2020-07-27 17:36:05 Central European Summer Time	2020-07-27	17:36:05	+0100	1063436906514604032	szymekstream	Szymek G Szewczyk		"""PoÅ¼yczki wewnÄ™trzne (...) puszczajÄ… pieniÄ…dz w obieg, zuÅ¼ytkowujÄ… go do produkcyjnej pracy"". Brzmi zupeÅ‚nie jak PiS mÃ³wiÄ…cy o pieniÄ…dzach zalegajÄ…cych na kontach PolakÃ³w. #wolnyrynek #wÅ‚asnoÅ›Ä‡ #zadÅ‚uÅ¼enie #budÅ¼et  https://t.co/N52IYI2IiH"	pl	[]	[]	['https://pbs.twimg.com/media/Ed8XGkuWAAYpdsP.png']	0	0	1	['wolnyrynek', 'wÅ‚asnoÅ›Ä‡', 'zadÅ‚uÅ¼enie', 'budÅ¼et']	[]	https://twitter.com/szymekstream/status/1287773764801921024	False		1	https://pbs.twimg.com/media/Ed8XGkuWAAYpdsP.png							[]				
1286643072617656320	1286643072617656320	2020-07-24 14:43:07 Central European Summer Time	2020-07-24	14:43:07	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Przeciwko kapitalizmowi i socjalizmowi. Podstawowe zagadnienia dystrybucjonizmu.  #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #katolickanaukaspoÅ‚eczna #kapitalizm #socjalizm John MÃ©daille: Ekonomia polityczna dystrybucjonizmu  https://t.co/hryMZMKpdI	pl	[]	['https://www.nacjonalista.pl/2012/05/16/john-medaille-ekonomia-polityczna-dystrybucjonizmu/#.XxrXK1mbuwQ.twitter']	[]	0	0	4	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'katolickanaukaspoÅ‚eczna', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1286643072617656320	False		0								[]				
1286612388473643009	1286612388473643009	2020-07-24 12:41:12 Central European Summer Time	2020-07-24	12:41:12	+0100	1200893093094002689	spw_pl	SPW â’¶		"HOT TAKE Nie istnieje coÅ› takiego, jak ""Å›wiÄ™te prawo wÅ‚asnoÅ›ci"". #kapitalizm #wÅ‚asnoÅ›c #socjalizm"	pl	[]	[]	[]	1	0	7	['kapitalizm', 'wÅ‚asnoÅ›c', 'socjalizm']	[]	https://twitter.com/SPW_PL/status/1286612388473643009	False		0								[]				
1286296813893496832	1286296813893496832	2020-07-23 15:47:13 Central European Summer Time	2020-07-23	15:47:13	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Alternatywa dla kapitalizmu i socjalizmu. Podstawowe zagadnienia.  #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #katolickanaukaspoÅ‚eczna #kapitalizm #socjalizm Thomas Storck: Dystrybutyzm jako alternatywa  https://t.co/UnBBdYMhVI	pl	[]	['https://www.nacjonalista.pl/2014/08/10/thomas-storck-dystrybutyzm-jako-alternatywa/#.XxmUYgIYfIs.twitter']	[]	0	0	5	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'katolickanaukaspoÅ‚eczna', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1286296813893496832	False		0								[]				
1285576445994180608	1285576445994180608	2020-07-21 16:04:44 Central European Summer Time	2020-07-21	16:04:44	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		"""Co to jest kapitalizm? Wyzysk czÅ‚owieka przez czÅ‚owieka. A komunizm? To samo, lecz odwrotnieâ€ (Å¼art z czasÃ³w PRL-u) #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #kapitalizm #socjalizm Remigiusz Okraska: WÅ‚asnoÅ›Ä‡ kontra komunizm i kapitalizm, czyli rzecz o dystrybucjonizmie  https://t.co/zc2vt11WqF"	pl	[]	['https://www.nacjonalista.pl/2012/08/24/remigiusz-okraska-wlasnosc-kontra-komunizm-i-kapitalizm-czyli-rzecz-o-dystrybucjonizmie/#.XxbjCD3n0W8.twitter']	[]	0	0	5	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1285576445994180608	False		0								[]				
1283761213873303553	1283761213873303553	2020-07-16 15:51:39 Central European Summer Time	2020-07-16	15:51:39	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Alternatywa dla kapitalizmu i socjalizmu. Odpowiedzi na podstawowe pytania. #dystrybucjonizm #wÅ‚asnoÅ›Ä‡ #katolickanaukaspoÅ‚eczna #kapitalizm #socjalizm Teka Childress: Wszystko, co chcielibyÅ›cie wiedzieÄ‡ o dystrybucjonizmie  https://t.co/bpL5LgGXVk	pl	[]	['https://www.nacjonalista.pl/2012/10/19/teka-childress-wszystko-co-chcielibyscie-wiedziec-o-dystrybucjonizmie/#.XxBanOp9rq8.twitter']	[]	0	0	8	['dystrybucjonizm', 'wÅ‚asnoÅ›Ä‡', 'katolickanaukaspoÅ‚eczna', 'kapitalizm', 'socjalizm']	[]	https://twitter.com/nacjonalistapl/status/1283761213873303553	False		0								[]				
1280037405026856960	1280037405026856960	2020-07-06 09:14:33 Central European Summer Time	2020-07-06	09:14:33	+0100	984032682735620096	ipolska24	iPolska24.pl		Polacy wolÄ… mieÄ‡ rzeczy na wÅ‚asnoÅ›Ä‡ niÅ¼ je wypoÅ¼yczaÄ‡  https://t.co/1ZErt41M9k #wypoÅ¼yczalnia @BIG #wÅ‚asnoÅ›Ä‡ #rzeczy #posiadanie	pl	[{'screen_name': 'big', 'name': 'big direkt gesund', 'id': '24674244'}]	['https://www.ipolska24.pl/artykul/2020-07-06/polacy-wola-miec-rzeczy-na-wlasnosc-niz-je-wypozyczac']	[]	0	0	0	['wypoÅ¼yczalnia', 'wÅ‚asnoÅ›Ä‡', 'rzeczy', 'posiadanie']	[]	https://twitter.com/ipolska24/status/1280037405026856960	False		0								[]				
1279509375359561730	1279509375359561730	2020-07-04 22:16:21 Central European Summer Time	2020-07-04	22:16:21	+0100	1227954552948830210	korwingdansk	KORWiN GdaÅ„sk - okrÄ™g 25		Zapraszamy do oglÄ…dania!  #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡	pl	[]	[]	[]	0	0	0	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/korwingdansk/status/1279509375359561730	False	https://twitter.com/KONFEDERACJA_/status/1279490496319180806	0								[]				
