id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1274782417866416128	1274782417866416128	2020-06-21 21:13:07 Central European Summer Time	2020-06-21	21:13:07	+0100	1064846797640794112	true_poland	NaprzÃ³d PolskoğŸ‡µğŸ‡±!		Jestem wyborcÄ… @GrzegorzBraun_ z podkarpacia, bÄ™dÄ™ 28 czerwca 2020 r. wyborcÄ… @krzysztofbosak kandydata @KONFEDERACJA_: Mojego Prezydenta! Dlaczego #Bosak2020?: #ZaÅ»yciem #PolskaRacjaStanu #Wiara #Rodzina #WÅ‚asnoÅ›Ä‡ #SilneWojskoPolskie #Stop447 #StopLGBT! #NaprzÃ³dPolsko #NaBosaka	pl	[{'screen_name': 'grzegorzbraun_', 'name': 'grzegorz braun', 'id': '1186367483546165248'}, {'screen_name': 'krzysztofbosak', 'name': 'krzysztof bosak ğŸ‡µğŸ‡±', 'id': '80676829'}, {'screen_name': 'konfederacja_', 'name': 'konfederacja', 'id': '1093510047605374976'}]	[]	[]	2	36	164	['bosak2020', 'zaÅ¼yciem', 'polskaracjastanu', 'wiara', 'rodzina', 'wÅ‚asnoÅ›Ä‡', 'silnewojskopolskie', 'stop447', 'stoplgbt', 'naprzÃ³dpolsko', 'nabosaka']	[]	https://twitter.com/True_Poland/status/1274782417866416128	False	https://twitter.com/RedneckRP/status/1274734233924390912	0								[]				
1274250636217864192	1274250636217864192	2020-06-20 10:00:00 Central European Summer Time	2020-06-20	10:00:00	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		Dla dostawy towarÃ³w, tj. odpÅ‚atnego zbycia nieruchomoÅ›ci, wystarczy zawarcie waÅ¼nej umowy sprzedaÅ¼y w formie aktu notarialnego. Nie jest istotne jej wydanie. #wÅ‚asnoÅ›Ä‡ #podatek  https://t.co/pWm75iq4oX	pl	[]	['https://www.rp.pl/VAT/306159883-Do-opodatkowania-starcza-notarialne-przeniesienie-wlasnosci.html']	[]	0	2	0	['wÅ‚asnoÅ›Ä‡', 'podatek']	[]	https://twitter.com/RPPrawo/status/1274250636217864192	False		0								[]				
1271524969286164480	1271524969286164480	2020-06-12 21:29:11 Central European Summer Time	2020-06-12	21:29:11	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		"""Nie rozwiÄ…Å¼e siÄ™ problemu wÅ‚asnoÅ›ci inaczej, niÅ¼ przez przywrÃ³cenie zasady moralnej. Niech nas nie czarujÄ… magicy kapitalistyczni i komunistyczni"". #nacjonalizm #NR #wÅ‚asnoÅ›Ä‡ #StanisÅ‚awPiasecki StanisÅ‚aw Piasecki: Nacjonalizm wobec kwestii wÅ‚asnoÅ›ci  https://t.co/7dbZ2B5hZR"	pl	[]	['https://www.nacjonalista.pl/2017/10/19/stanislaw-piasecki-nacjonalizm-wobec-kwestii-wlasnosci/#.XuPTdv_kGSY.twitter']	[]	0	2	6	['nacjonalizm', 'nr', 'wÅ‚asnoÅ›Ä‡', 'stanisÅ‚awpiasecki']	[]	https://twitter.com/nacjonalistapl/status/1271524969286164480	False		0								[]				
1264978246157942785	1264978246157942785	2020-05-25 19:54:50 Central European Summer Time	2020-05-25	19:54:50	+0100	756969417423060993	igorc27	Igor Cedro ğŸ‘‘ ğŸ‡µğŸ‡±		Jest 600 obserwujacych! DziÄ™ki!  Dawno nie pisaÅ‚em tu regularnie, ale mam nadzieje Å¼e siÄ™ to trochÄ™ zmieni i bÄ™de promowaÅ‚ idee WolnosciowÄ… na twitterze czÄ™Å›ciej.  #WolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡	pl	[]	[]	[]	0	0	4	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/IgorC27/status/1264978246157942785	False		0								[]				
1262088829298769920	1262084852062486529	2020-05-17 20:33:20 Central European Summer Time	2020-05-17	20:33:20	+0100	1132684944126423041	micha88464340	Michaeloangelobounarotti		@adam_abramczyk @trzaskowski2020 PISPO jedno zÅ‚o ;) POzdro od Morawieckiego i reszty platformerskiej hoÅ‚oty #konfederacja #wolnosc #wÅ‚asnosc #stopbiurokracji #niskiepodatki ;)	pl	[]	[]	[]	0	0	0	['konfederacja', 'wolnosc', 'wÅ‚asnosc', 'stopbiurokracji', 'niskiepodatki']	[]	https://twitter.com/Micha88464340/status/1262088829298769920	False		0								[{'screen_name': 'adam_abramczyk', 'name': 'ADAM', 'id': '707156152480624641'}, {'screen_name': 'trzaskowski2020', 'name': 'Trzaskowski2020', 'id': '1260907592244768769'}]				
1261796408492949506	1261796408492949506	2020-05-17 01:11:21 Central European Summer Time	2020-05-17	01:11:21	+0100	1242201337300910083	tuttlezoja	zoja tuttle		Najbardziej lewacka grupka na fb? Uwaga Å›mieciarka jedzie #wÅ‚asnoÅ›Ä‡tokradzieÅ¼, #przyjaÅºÅ„tomagia  NajÅ›mieszniejsza grupka na fb? Uwaga Å›mieciarka jedzie ludzie oddajÄ…: zestaw gumek recepturek, sÅ‚oiki, gÄ…bkÄ™ od materaca, 100 wieszakÃ³w #oddam, #wÅ‚asnoÅ›Ä‡, #niewyrzucam, #Å›mieciawka	pl	[]	[]	[]	0	0	0	['wÅ‚asnoÅ›Ä‡tokradzieÅ¼', 'przyjaÅºÅ„tomagia', 'oddam', 'wÅ‚asnoÅ›Ä‡', 'niewyrzucam', 'Å›mieciawka']	[]	https://twitter.com/TuttleZoja/status/1261796408492949506	False		0								[]				
1261742100317642754	1261742100317642754	2020-05-16 21:35:33 Central European Summer Time	2020-05-16	21:35:33	+0100	1132684944126423041	micha88464340	Michaeloangelobounarotti		HoÅ‚ownia to pajac na ktÃ³rego szkoda strzÄ™piÄ‡ ryja #Konfederacja #wolnosc #wÅ‚asnosc #suwerennosc	pl	[]	[]	[]	0	0	0	['konfederacja', 'wolnosc', 'wÅ‚asnosc', 'suwerennosc']	[]	https://twitter.com/Micha88464340/status/1261742100317642754	False	https://twitter.com/SlawomirNitras/status/1261716535170740225	0								[]				
1259445596957446144	1259445596957446144	2020-05-10 13:30:04 Central European Summer Time	2020-05-10	13:30:04	+0100	1255534200016551937	liberalizmn	liberalizm.net		"""Polityka egalitaryzmu w jakiejkolwiek formie jest niekompatybilnÄ… z koncepcjÄ… wÅ‚asnoÅ›ci prywatnej""  Hans Hermann Hoppe, filozof, ekonomista, emerytowany profesor Uniwersytetu Las Vegas (UNLV), zaÅ‚oÅ¼yciel Property and Freedom Society #libertarianizm #wolnosc #rownosc #wlasnosc  https://t.co/WsCDqRf1Yj"	pl	[]	[]	['https://pbs.twimg.com/media/EXpy9dTUcAEpJmN.png']	0	0	5	['libertarianizm', 'wolnosc', 'rownosc', 'wlasnosc']	[]	https://twitter.com/LiberalizmN/status/1259445596957446144	False		1	https://pbs.twimg.com/media/EXpy9dTUcAEpJmN.png							[]				
1249627585757282304	1249627585757282304	2020-04-13 11:16:48 Central European Summer Time	2020-04-13	11:16:48	+0100	822108716413710336	spir_swojak	SwÃ³jdoswegoposwoje		#HipolitCegielski â€“ zapomniany polski #przemysÅ‚owiec. #Cegielski #ZakÅ‚adyCegielskiego #Hipolit #patriotyzm #patriotyzmgospodarczy #patriotyzmekonomiczny #patriotyzmkonsumencki #gospodarka #wÅ‚asnoÅ›Ä‡ #handel #ziemia #przemysÅ‚ @Dziennik_N  https://t.co/6qKGvMcgNe	pl	[{'screen_name': 'dziennik_n', 'name': 'dziennik narodowy', 'id': '703254550040420352'}]	[]	['https://pbs.twimg.com/media/EVeRCRxXsAYQywa.jpg']	1	3	3	['hipolitcegielski', 'przemysÅ‚owiec', 'cegielski', 'zakÅ‚adycegielskiego', 'hipolit', 'patriotyzm', 'patriotyzmgospodarczy', 'patriotyzmekonomiczny', 'patriotyzmkonsumencki', 'gospodarka', 'wÅ‚asnoÅ›Ä‡', 'handel', 'ziemia', 'przemysÅ‚']	[]	https://twitter.com/SPiR_SWOJAK/status/1249627585757282304	False		1	https://pbs.twimg.com/media/EVeRCRxXsAYQywa.jpg							[]				
1240045495575347201	1240045495575347201	2020-03-17 23:40:59 Central European Standard Time	2020-03-17	23:40:59	+0100	1227954552948830210	korwingdansk	KORWiN GdaÅ„sk - okrÄ™g 25		Szanowni PaÅ„stwo!  Zapraszam do zapoznania siÄ™ w linku z komentarzem prezesa gdaÅ„skiego okrÄ™gu KORWiN, odnoÅ›nie decyzji wÅ‚adz GdaÅ„ska,w sprawie zniesienia opÅ‚at w strefach pÅ‚atnego parkowania.   https://t.co/YKZX7lHc5d  #KORWiN #Konfederacja #WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ #SprawiedliwoÅ›Ä‡	pl	[]	['https://www.facebook.com/wolnosc.gdansk/posts/2465057593716764?notif_id=1584483322712334&notif_t=page_post_reaction']	[]	0	1	3	['korwin', 'konfederacja', 'wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/korwingdansk/status/1240045495575347201	False		0								[]				
1240032458189438981	1240032458189438981	2020-03-17 22:49:11 Central European Standard Time	2020-03-17	22:49:11	+0100	618127413	technet_media	Technet Media		Czy zdjÄ™cia publicznie udostÄ™pnione na Facebooku i Instagramie wciÄ…Å¼ sÄ… nasze? Czy moÅ¼emy publikowaÄ‡ zdjÄ™cia, na ktÃ³rych sÄ… inne osoby? Na co siÄ™ zgadzamy korzystajÄ…c z portali spoÅ‚ecznoÅ›ciowych? #regulaminy #socialmedia #prawo #wÅ‚asnoÅ›Ä‡ #publikacja   https://t.co/uKMm9MGknQ  https://t.co/3QzU1zZzQI	pl	[]	['https://technet-media.pl/artykuly/na-co-sie-zgadzamy-korzystajac-z-portali-spolecznosciowych']	['https://pbs.twimg.com/media/ETV6vqEXkAACEbc.jpg']	0	0	0	['regulaminy', 'socialmedia', 'prawo', 'wÅ‚asnoÅ›Ä‡', 'publikacja']	[]	https://twitter.com/Technet_Media/status/1240032458189438981	False		1	https://pbs.twimg.com/media/ETV6vqEXkAACEbc.jpg							[]				
1236081564137684993	1236081564137684993	2020-03-07 01:09:44 Central European Standard Time	2020-03-07	01:09:44	+0100	1125291675918700544	goniec24	goniec24.pl ğŸ‡µğŸ‡±		#WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ staje siÄ™ zÅ‚udzeniem, chociaÅ¼ zagwarantowana prawem, to obwarowana przepisami. Przytoczony przykÅ‚ad pokazuje, Å¼e Å¼yjemy w Å›wiecie fikcji, a wÅ‚asnoÅ›Ä‡ jest pojÄ™ciem teoretycznym, abstrakcjÄ… ktÃ³rÄ… znamy jedynie z ksiÄ…Å¼ek historycznych.  https://t.co/6ZpmL8ewHX	pl	[]	['http://goniec24.pl/?p=1006']	[]	0	1	2	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡']	[]	https://twitter.com/goniec24/status/1236081564137684993	False		0								[]				
1228317767524323328	1228311592120541184	2020-02-14 14:59:11 Central European Standard Time	2020-02-14	14:59:11	+0100	1227954552948830210	korwingdansk	KORWiN GdaÅ„sk - okrÄ™g 25		@Partia_KORWiN BÄ™dziemy dumnie reprezentowaÄ‡ #WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ i #SprawiedliwoÅ›Ä‡ oraz popularyzowaÄ‡ zainteresowania wolnoÅ›ciowo-konserwatywne wÅ›rÃ³d mieszkaÅ„cÃ³w miasta Neptuna.	pl	[]	[]	[]	0	0	1	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/korwingdansk/status/1228317767524323328	False		0								[{'screen_name': 'Partia_KORWiN', 'name': 'Partia KORWiN', 'id': '2981372711'}]				
1227962691182059520	1227962691182059520	2020-02-13 15:28:14 Central European Standard Time	2020-02-13	15:28:14	+0100	1641516710	ludwikowskij	Ludwikowski Jacek		GorÄ…co zapraszam do Å›ledzenia nowo powstaÅ‚ej strony gdaÅ„skiego oddziaÅ‚u KORWiN @korwin_25  !!! Pod tym linkiem bÄ™dziemy umieszczaÄ‡ najÅ›wieÅ¼sze informacje z naszego okrÄ™gu !!!  #WolnoÅ›Ä‡ #WÅ‚asnoÅ›Ä‡ #SprawiedliwoÅ›Ä‡	pl	[]	[]	[]	1	0	1	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/LudwikowskiJ/status/1227962691182059520	False		0								[]				
1227218280986923008	1227218280986923008	2020-02-11 14:10:13 Central European Standard Time	2020-02-11	14:10:13	+0100	3695521875	prawo_do_zycia	Fundacja Pro		Historia zatacza koÅ‚o? Kiedy caÅ‚kowicie zniesione zostanie mordowanie nienarodzonych?  #historia #wÅ‚asnoÅ›Ä‡  https://t.co/yPD3IECWU5	pl	[]	[]	['https://pbs.twimg.com/media/EQf0hdJWAAEhq9B.jpg']	0	19	37	['historia', 'wÅ‚asnoÅ›Ä‡']	[]	https://twitter.com/Prawo_do_zycia/status/1227218280986923008	False		1	https://pbs.twimg.com/media/EQf0hdJWAAEhq9B.jpg							[]				
1221513648671219712	1221513648671219712	2020-01-26 20:22:03 Central European Standard Time	2020-01-26	20:22:03	+0100	1132684944126423041	micha88464340	Michaeloangelobounarotti		Wole utopiÄ™ od komunistÃ³w z krzyÅ¼em w zÄ™bach #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #sprawiedliwoÅ›Ä‡	pl	[]	[]	[]	0	0	0	['wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', 'sprawiedliwoÅ›Ä‡']	[]	https://twitter.com/Micha88464340/status/1221513648671219712	False	https://twitter.com/ForfiterP/status/1221512864382574592	0								[]				
1218122688583081984	1218122688583081984	2020-01-17 11:47:35 Central European Standard Time	2020-01-17	11:47:35	+0100	837675106285551618	jacekdyrla	Jacek Dyrla		IV rzesza nabiera rumieÅ„cÃ³w:  https://t.co/1mkIlwAcor   #WÅ‚asnoÅ›Ä‡? #WolnoÅ›Ä‡? #PiS-da #Polin	pl	[]	['https://www.farmer.pl/fakty/polska/policja-przylapala-rolnika-na-nielegalnym-uboju-swini,89578.html?fbclid=IwAR3tuEMZQsgii8fyr3bp9-rmQEZgqONlzfpoDIL6kQqP4tB7IFygIwaucMA']	[]	2	10	12	['wÅ‚asnoÅ›Ä‡', 'wolnoÅ›Ä‡', 'pis', 'polin']	[]	https://twitter.com/JacekDyrla/status/1218122688583081984	False		0								[]				
1215954341263290376	1215954341263290376	2020-01-11 12:11:20 Central European Standard Time	2020-01-11	12:11:20	+0100	183968715	nacjonalistapl	Nacjonalista.pl ğŸ‡µğŸ‡± #BabiesLivesMatter		Nacjonalistyczne TAK dla wÅ‚asnoÅ›ci prywatnej. #nacjonalizm #NR #AdamDoboszyÅ„ski #wÅ‚asnoÅ›Ä‡ Adam DoboszyÅ„ski: O potrzebie wÅ‚asnoÅ›ci prywatnej.  https://t.co/JvGjBGDsW9	pl	[]	['https://www.nacjonalista.pl/2014/04/22/adam-doboszynski-o-potrzebie-wlasnosci-prywatnej/#.Xhms6bX7oM4.twitter']	[]	0	5	4	['nacjonalizm', 'nr', 'adamdoboszyÅ„ski', 'wÅ‚asnoÅ›Ä‡']	[]	https://twitter.com/nacjonalistapl/status/1215954341263290376	False		0								[]				
1211262321848393729	1211262321848393729	2019-12-29 13:26:56 Central European Standard Time	2019-12-29	13:26:56	+0100	372312737	tomasztrocki	Tomasz Trocki		WÅ‚asnoÅ›Ä‡ prywatna i BoÅ¼e Narodzenie. Wpis dedykowany zwolennikom 500+  https://t.co/hXuQb2rHks #bozenarodzenie #bozenarodzenie2019 #kapitalizm #wolnoÅ›Ä‡ #wÅ‚asnoÅ›Ä‡ #500plus #socjalizm  https://t.co/iLKLGL1gkr	pl	[]	['https://tomasztrocki.com/ekonomia/wlasnosc-prywatna-i-boze-narodzenie/']	['https://pbs.twimg.com/media/EM9EprsXYAUiHlp.jpg']	0	4	11	['bozenarodzenie', 'bozenarodzenie2019', 'kapitalizm', 'wolnoÅ›Ä‡', 'wÅ‚asnoÅ›Ä‡', '500plus', 'socjalizm']	[]	https://twitter.com/tomasztrocki/status/1211262321848393729	False		1	https://pbs.twimg.com/media/EM9EprsXYAUiHlp.jpg							[]				
1210509837668368384	1210493084515098624	2019-12-27 11:36:50 Central European Standard Time	2019-12-27	11:36:50	+0100	110006946	andrzejnowak	Andrzej Nowak		@matlawyer_pl @JanSpiewak To siÅ‚Ä… rzeczy spory #czynnikRyzyka, gdy za regulacjÄ™ stosunkÃ³w #wÅ‚asnoÅ›c'iowych biorÄ… siÄ™ #nieprawnicy...	pl	[]	[]	[]	1	0	0	['czynnikryzyka', 'wÅ‚asnoÅ›c', 'nieprawnicy']	[]	https://twitter.com/AndrzejNowak/status/1210509837668368384	False		0								[{'screen_name': 'matlawyer_pl', 'name': 'Mateusz', 'id': '2196490736'}, {'screen_name': 'JanSpiewak', 'name': 'Jan Åšpiewak', 'id': '2209098386'}]				
1206935900250419200	1206935900250419200	2019-12-17 14:55:17 Central European Standard Time	2019-12-17	14:55:17	+0100	1181927215761690629	parkinterior1	Park Interior		Czy wiecie, Å¼e tylko 3% patentÃ³w przynosi dochody? ğŸ’¸ Czy to oznacza, Å¼e nie warto siÄ™ staraÄ‡ o ochronÄ™ wÅ‚asnoÅ›ci? ğŸ¤” Nasz ekspert w Programie Inkubator i rozwiewa wszelkie wÄ…tpliwoÅ›ci w tej sprawie ğŸ‘‡   https://t.co/SfTinxZfCO  #patent #biznes #firma #wÅ‚asnoÅ›Ä‡ #startup #lubuskie	pl	[]	['https://parkinterior.pl/patent-czy-ta-inwestycja-sie-zawsze-oplaca-rozmowa-z-dr-j-mirkowskim/']	[]	0	0	1	['patent', 'biznes', 'firma', 'wÅ‚asnoÅ›Ä‡', 'startup', 'lubuskie']	[]	https://twitter.com/ParkInterior1/status/1206935900250419200	False		0								[]				
1203008638127763456	1203008638127763456	2019-12-06 18:49:44 Central European Standard Time	2019-12-06	18:49:44	+0100	193735706	rdcpolskieradio	Polskie Radio RDC		Wiceprezydent zaapelowaÅ‚ dziÅ› do warszawiakÃ³w, ktÃ³rzy otrzymali zaÅ›wiadczenia potwierdzajÄ…ce przeksztaÅ‚cenie nieruchomoÅ›ci, o dopeÅ‚nienie formalnoÅ›ci. PoÅ‚owa tego jeszcze nie zrobiÅ‚a  Czytaj wiÄ™cej:  https://t.co/zzMwccqaCu  #nieruchomoÅ›ci #warszawa #wÅ‚asnoÅ›Ä‡ #uÅ¼ytkowaniewieczyste  https://t.co/1kfMRr7AaI	pl	[]	['https://www.rdc.pl/informacje/wiceprezydent-nie-zwlekac-z-formalnosciami-ws-przeksztalcen-nieruchomosci/']	['https://pbs.twimg.com/media/ELHx-jCXUAAcEst.png']	0	0	0	['nieruchomoÅ›ci', 'warszawa', 'wÅ‚asnoÅ›Ä‡', 'uÅ¼ytkowaniewieczyste']	[]	https://twitter.com/rdcpolskieradio/status/1203008638127763456	False		1	https://pbs.twimg.com/media/ELHx-jCXUAAcEst.png							[]				
1200478849840099328	1200478849840099328	2019-11-29 19:17:16 Central European Standard Time	2019-11-29	19:17:16	+0100	1136733343691751424	leduchowski_j	Rzecznik prasowy Dz. ÅšrÃ³dmieÅ›cie m.st. Warszawy		Otrzymujemy mnÃ³stwo pytaÅ„ o #przeksztaÅ‚cenie #uÅ¼ytkowaniewieczyste we #wÅ‚asnoÅ›Ä‡. By uÅ‚atwiÄ‡ mieszkaÅ„com #ÅšrÃ³dmieÅ›cie #Warszawa dostÄ™p do informacji, publikujemy 2 listy zaÅ›wiadczeÅ„: wydanych i w przygotowaniu. Aktualizacja co piÄ…tek. Do pobrania tu:  https://t.co/CxuZn58axL  https://t.co/zsIRSexGjY	pl	[]	['http://bit.ly/2qOxQzE']	['https://pbs.twimg.com/media/EKj1JS6XsAAEoh1.jpg']	0	1	3	['przeksztaÅ‚cenie', 'uÅ¼ytkowaniewieczyste', 'wÅ‚asnoÅ›Ä‡', 'Å›rÃ³dmieÅ›cie', 'warszawa']	[]	https://twitter.com/leduchowski_j/status/1200478849840099328	False		1	https://pbs.twimg.com/media/EKj1JS6XsAAEoh1.jpg							[]				
1197529430052294658	1197529430052294658	2019-11-21 15:57:19 Central European Standard Time	2019-11-21	15:57:19	+0100	332373377	saskakepainfo	SaskaKepa.info		WaÅ¼ne i przydatne ğŸ‘‡ #uzytkowaniewieczyste #wÅ‚asnoÅ›Ä‡ #wyszukiwarka  https://t.co/K3rqj9Hl28	pl	[]	['https://www.facebook.com/SaskaKepa.info/posts/2895147047165168']	[]	0	0	0	['uzytkowaniewieczyste', 'wÅ‚asnoÅ›Ä‡', 'wyszukiwarka']	[]	https://twitter.com/Saskakepainfo/status/1197529430052294658	False		0								[]				
